search_term,timestamp,count
agent developer kit,2025-04-12 14:25:28.136920,1
"""Google ADK""",2025-04-12 14:24:56.019059,1
"""Bedrock Agent""",2025-04-12 14:24:22.781565,1
"""Agentic AI""",2025-04-12 14:22:07.041251,7
"""Bedrock Agents""",2025-04-12 14:21:58.458191,6
google agent development kit,2025-04-12T14:25:47.528428,1
